DeviceTag: Xsens DOT5D,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.787,© Movella Technologies B.V. 2005-2024
9624127,0.9704,0.0050,-0.0233,0.2404,-0.1515,-0.2304,0.0722,0
9624294,0.9703,0.0050,-0.0233,0.2408,-0.0379,-0.1108,0.0744,0
9624460,0.9702,0.0050,-0.0233,0.2413,0.0357,-0.0192,0.0670,0
9624627,0.9701,0.0050,-0.0232,0.2417,-0.0226,-0.0430,0.0755,0
9624794,0.9700,0.0050,-0.0232,0.2421,-0.1038,-0.1317,0.0630,0
9624960,0.9698,0.0050,-0.0232,0.2426,-0.0964,-0.1725,0.0719,0
9625127,0.9697,0.0050,-0.0232,0.2430,-0.0862,-0.1389,0.0647,0
9625294,0.9696,0.0050,-0.0232,0.2435,-0.0776,-0.0950,0.0706,0
9625460,0.9695,0.0050,-0.0232,0.2439,-0.0647,-0.1073,0.0799,0
9625627,0.9694,0.0050,-0.0232,0.2443,-0.0127,-0.1412,0.0763,0
9625794,0.9693,0.0050,-0.0232,0.2448,0.0258,-0.0898,0.0637,0
9625960,0.9692,0.0050,-0.0232,0.2452,-0.0348,-0.0425,0.0799,0
9626127,0.9691,0.0051,-0.0232,0.2457,-0.1097,-0.0784,0.0720,0
9626294,0.9690,0.0051,-0.0232,0.2461,-0.1104,-0.1719,0.0830,0
9626460,0.9688,0.0051,-0.0232,0.2466,-0.0691,-0.1839,0.0658,0
9626627,0.9687,0.0051,-0.0231,0.2470,-0.0551,-0.1020,0.0650,0
9626794,0.9686,0.0051,-0.0231,0.2475,-0.0536,-0.0544,0.0876,0
9626960,0.9685,0.0051,-0.0231,0.2479,-0.0444,-0.0596,0.0540,0
9627127,0.9684,0.0051,-0.0231,0.2484,-0.0286,-0.1194,0.0796,0
9627294,0.9683,0.0051,-0.0231,0.2488,-0.0211,-0.1526,0.0689,0
9627460,0.9682,0.0051,-0.0231,0.2492,-0.0712,-0.1348,0.0670,0
9627627,0.9680,0.0051,-0.0231,0.2497,-0.1056,-0.1159,0.0704,0
9627794,0.9679,0.0051,-0.0231,0.2501,-0.0908,-0.0882,0.0771,0
9627960,0.9678,0.0051,-0.0231,0.2506,-0.0512,-0.1067,0.0599,0
9628127,0.9677,0.0051,-0.0231,0.2510,-0.0120,-0.1074,0.0773,0
9628294,0.9676,0.0052,-0.0231,0.2515,0.0094,-0.1087,0.0753,0
9628460,0.9675,0.0052,-0.0231,0.2519,-0.0546,-0.1188,0.0742,0
9628627,0.9673,0.0052,-0.0231,0.2524,-0.0925,-0.1318,0.0806,0
9628794,0.9672,0.0052,-0.0230,0.2528,-0.0740,-0.1293,0.0842,0
9628960,0.9671,0.0052,-0.0230,0.2532,-0.0547,-0.1100,0.0693,0
9629127,0.9670,0.0052,-0.0230,0.2537,-0.0232,-0.0841,0.0661,0
9629294,0.9669,0.0052,-0.0230,0.2541,-0.0172,-0.1067,0.0810,0
9629460,0.9668,0.0052,-0.0230,0.2546,-0.0480,-0.1118,0.0735,0
9629627,0.9667,0.0052,-0.0230,0.2550,-0.0856,-0.1161,0.0696,0
9629794,0.9665,0.0052,-0.0230,0.2554,-0.0762,-0.1122,0.0631,0
9629960,0.9664,0.0052,-0.0230,0.2559,-0.0614,-0.0996,0.0717,0
9630127,0.9663,0.0052,-0.0230,0.2563,-0.0256,-0.0873,0.0763,0
9630294,0.9662,0.0052,-0.0230,0.2568,-0.0165,-0.1013,0.0769,0
9630460,0.9661,0.0052,-0.0230,0.2572,-0.0349,-0.1147,0.0674,0
9630627,0.9659,0.0052,-0.0230,0.2577,-0.0666,-0.1163,0.0775,0
9630794,0.9658,0.0052,-0.0230,0.2581,-0.0681,-0.1044,0.0641,0
9630960,0.9657,0.0052,-0.0230,0.2586,-0.0757,-0.1269,0.0727,0
9631127,0.9656,0.0052,-0.0230,0.2590,-0.0548,-0.1185,0.0886,0
9631294,0.9655,0.0052,-0.0230,0.2595,-0.0282,-0.1008,0.0703,0
9631460,0.9653,0.0052,-0.0230,0.2599,-0.0116,-0.1106,0.0703,0
9631627,0.9652,0.0052,-0.0229,0.2603,-0.0407,-0.1046,0.0691,0
9631794,0.9651,0.0052,-0.0229,0.2608,-0.0541,-0.1047,0.0574,0
9631960,0.9650,0.0052,-0.0229,0.2612,-0.0597,-0.1046,0.0740,0
9632127,0.9649,0.0053,-0.0229,0.2616,-0.0733,-0.1133,0.0852,0
9632294,0.9648,0.0052,-0.0230,0.2621,-0.0476,-0.1005,0.0801,0
9632460,0.9646,0.0052,-0.0230,0.2625,-0.0533,-0.1081,0.0621,0
9632627,0.9645,0.0053,-0.0229,0.2630,-0.0501,-0.1103,0.0758,0
9632794,0.9644,0.0053,-0.0229,0.2634,-0.0522,-0.1114,0.0776,0
9632961,0.9643,0.0053,-0.0229,0.2638,-0.0546,-0.1133,0.0726,0
9633127,0.9642,0.0053,-0.0229,0.2643,-0.0477,-0.1160,0.0615,0
9633294,0.9640,0.0053,-0.0229,0.2647,-0.0511,-0.1195,0.0642,0
9633461,0.9639,0.0053,-0.0229,0.2652,-0.0546,-0.1060,0.0736,0
9633627,0.9638,0.0053,-0.0229,0.2656,-0.0491,-0.0985,0.0779,0
9633794,0.9637,0.0053,-0.0229,0.2661,-0.0574,-0.1134,0.0827,0
9633961,0.9636,0.0053,-0.0229,0.2665,-0.0625,-0.1216,0.0825,0
9634127,0.9634,0.0053,-0.0229,0.2669,-0.0684,-0.1337,0.0671,0
9634294,0.9633,0.0053,-0.0229,0.2674,-0.0448,-0.1028,0.0862,0
9634461,0.9632,0.0053,-0.0229,0.2678,-0.0268,-0.1030,0.0722,0
9634627,0.9631,0.0053,-0.0229,0.2683,-0.0413,-0.0996,0.0817,0
9634794,0.9629,0.0054,-0.0229,0.2687,-0.0675,-0.1205,0.0584,0
9634961,0.9628,0.0054,-0.0228,0.2691,-0.0728,-0.1147,0.0710,0
9635127,0.9627,0.0054,-0.0228,0.2696,-0.0465,-0.1086,0.0762,0
9635294,0.9626,0.0054,-0.0228,0.2700,-0.0605,-0.1059,0.0770,0
9635461,0.9624,0.0054,-0.0228,0.2705,-0.0328,-0.1010,0.0688,0
9635627,0.9623,0.0054,-0.0228,0.2709,-0.0301,-0.1038,0.0711,0
9635794,0.9622,0.0054,-0.0228,0.2713,-0.0479,-0.0935,0.0768,0
9635961,0.9621,0.0054,-0.0228,0.2718,-0.0435,-0.0857,0.0746,0
9636127,0.9619,0.0054,-0.0228,0.2722,-0.0673,-0.1005,0.0774,0
9636294,0.9618,0.0054,-0.0228,0.2727,-0.0409,-0.1134,0.0754,0
9636461,0.9617,0.0054,-0.0228,0.2731,-0.0487,-0.1184,0.0649,0
9636627,0.9616,0.0055,-0.0228,0.2735,-0.0466,-0.1047,0.0644,0
9636794,0.9615,0.0055,-0.0228,0.2740,-0.0303,-0.1048,0.0687,0
9636961,0.9613,0.0055,-0.0228,0.2744,-0.0532,-0.1013,0.0660,0
9637127,0.9612,0.0055,-0.0228,0.2748,-0.0571,-0.1094,0.0677,0
9637294,0.9611,0.0055,-0.0228,0.2753,-0.0584,-0.1040,0.0841,0
9637461,0.9610,0.0055,-0.0228,0.2757,-0.0417,-0.1158,0.0663,0
9637627,0.9608,0.0055,-0.0228,0.2762,-0.0579,-0.1124,0.0556,0
9637794,0.9607,0.0055,-0.0228,0.2766,-0.0587,-0.0980,0.0696,0
9637961,0.9606,0.0055,-0.0228,0.2770,-0.0615,-0.1054,0.0694,0
9638127,0.9604,0.0055,-0.0227,0.2775,-0.0476,-0.0908,0.0719,0
9638294,0.9603,0.0055,-0.0227,0.2779,-0.0535,-0.1092,0.0679,0
9638461,0.9602,0.0055,-0.0227,0.2784,-0.0597,-0.1060,0.0653,0
9638627,0.9601,0.0055,-0.0227,0.2788,-0.0435,-0.1138,0.0771,0
9638794,0.9599,0.0055,-0.0227,0.2793,-0.0288,-0.1172,0.0796,0
9638961,0.9598,0.0055,-0.0227,0.2797,-0.0432,-0.0978,0.0559,0
9639127,0.9597,0.0055,-0.0227,0.2801,-0.0419,-0.0780,0.0658,0
9639294,0.9596,0.0055,-0.0227,0.2806,-0.0377,-0.1090,0.0845,0
9639461,0.9594,0.0055,-0.0227,0.2810,-0.0332,-0.1072,0.0691,0
9639627,0.9593,0.0055,-0.0227,0.2814,-0.0532,-0.1122,0.0780,0
9639794,0.9592,0.0055,-0.0227,0.2819,-0.0660,-0.1046,0.0780,0
9639961,0.9590,0.0055,-0.0227,0.2823,-0.0452,-0.0961,0.0694,0
9640127,0.9589,0.0055,-0.0227,0.2828,-0.0528,-0.1162,0.0690,0
9640294,0.9588,0.0055,-0.0227,0.2832,-0.0413,-0.0907,0.0755,0
9640461,0.9586,0.0055,-0.0227,0.2836,-0.0305,-0.1033,0.0721,0
9640627,0.9585,0.0055,-0.0227,0.2841,-0.0553,-0.1116,0.0627,0
9640794,0.9584,0.0056,-0.0226,0.2845,-0.0646,-0.1076,0.0789,0
9640961,0.9583,0.0056,-0.0226,0.2850,-0.0511,-0.1151,0.0773,0
9641127,0.9581,0.0056,-0.0226,0.2854,-0.0487,-0.1069,0.0795,0
9641294,0.9580,0.0056,-0.0226,0.2859,-0.0274,-0.0969,0.0737,0
9641461,0.9579,0.0056,-0.0226,0.2863,-0.0235,-0.0927,0.0823,0
9641627,0.9577,0.0056,-0.0226,0.2867,-0.0372,-0.0990,0.0568,0
9641794,0.9576,0.0056,-0.0226,0.2872,-0.0511,-0.1050,0.0798,0
9641961,0.9575,0.0056,-0.0226,0.2876,-0.0516,-0.1126,0.0801,0
9642127,0.9573,0.0056,-0.0226,0.2881,-0.0552,-0.1038,0.0746,0
9642294,0.9572,0.0056,-0.0226,0.2885,-0.0496,-0.1014,0.0718,0
9642461,0.9571,0.0056,-0.0226,0.2889,-0.0333,-0.0966,0.0784,0
9642627,0.9569,0.0056,-0.0226,0.2894,-0.0283,-0.1090,0.0666,0
9642794,0.9568,0.0056,-0.0226,0.2898,-0.0453,-0.1153,0.0811,0
9642961,0.9567,0.0056,-0.0225,0.2902,-0.0628,-0.1144,0.0779,0
9643127,0.9565,0.0056,-0.0225,0.2907,-0.0581,-0.0962,0.0630,0
9643294,0.9564,0.0056,-0.0225,0.2911,-0.0490,-0.1096,0.0761,0
9643461,0.9563,0.0056,-0.0225,0.2915,-0.0372,-0.1031,0.0658,0
9643627,0.9561,0.0056,-0.0225,0.2920,-0.0196,-0.0926,0.0791,0
9643794,0.9560,0.0056,-0.0225,0.2924,-0.0269,-0.0977,0.0706,0
9643961,0.9559,0.0056,-0.0225,0.2928,-0.0443,-0.1102,0.0659,0
9644127,0.9557,0.0057,-0.0225,0.2933,-0.0578,-0.1043,0.0768,0
9644294,0.9556,0.0057,-0.0225,0.2937,-0.0691,-0.1030,0.0778,0
9644461,0.9555,0.0057,-0.0225,0.2942,-0.0584,-0.1107,0.0701,0
9644627,0.9553,0.0057,-0.0225,0.2946,-0.0377,-0.1028,0.0819,0
9644794,0.9552,0.0057,-0.0225,0.2950,-0.0180,-0.0939,0.0882,0
9644961,0.9551,0.0057,-0.0225,0.2955,-0.0542,-0.1024,0.0793,0
9645127,0.9549,0.0057,-0.0225,0.2959,-0.0580,-0.1014,0.0774,0
9645294,0.9548,0.0057,-0.0225,0.2963,-0.0563,-0.1023,0.0820,0
9645461,0.9547,0.0057,-0.0225,0.2968,-0.0467,-0.1083,0.0775,0
9645627,0.9545,0.0057,-0.0225,0.2972,-0.0349,-0.0996,0.0659,0
9645794,0.9544,0.0057,-0.0225,0.2976,-0.0459,-0.1017,0.0713,0
9645961,0.9543,0.0057,-0.0225,0.2981,-0.0398,-0.1049,0.0816,0
9646127,0.9541,0.0057,-0.0224,0.2985,-0.0334,-0.0948,0.0779,0
9646294,0.9540,0.0058,-0.0224,0.2990,-0.0502,-0.1071,0.0673,0
9646461,0.9538,0.0058,-0.0224,0.2994,-0.0446,-0.1147,0.0709,0
9646627,0.9537,0.0058,-0.0224,0.2998,-0.0499,-0.0991,0.0671,0
9646794,0.9536,0.0058,-0.0224,0.3003,-0.0398,-0.1032,0.0668,0
9646961,0.9534,0.0058,-0.0224,0.3007,-0.0440,-0.1088,0.0815,0
9647127,0.9533,0.0058,-0.0224,0.3011,-0.0367,-0.0944,0.0792,0
9647294,0.9532,0.0058,-0.0224,0.3016,-0.0310,-0.0984,0.0762,0
9647461,0.9530,0.0058,-0.0224,0.3020,-0.0464,-0.0955,0.0697,0
9647627,0.9529,0.0058,-0.0224,0.3024,-0.0496,-0.1206,0.0694,0
9647794,0.9527,0.0058,-0.0224,0.3029,-0.0522,-0.1117,0.0738,0
9647961,0.9526,0.0058,-0.0224,0.3033,-0.0358,-0.0925,0.0712,0
9648127,0.9525,0.0058,-0.0224,0.3038,-0.0422,-0.0908,0.0712,0
9648294,0.9523,0.0058,-0.0224,0.3042,-0.0306,-0.1017,0.0982,0
9648461,0.9522,0.0058,-0.0224,0.3046,-0.0445,-0.0991,0.0817,0
9648627,0.9521,0.0058,-0.0224,0.3051,-0.0287,-0.0941,0.0836,0
9648794,0.9519,0.0058,-0.0224,0.3055,-0.0346,-0.1069,0.0730,0
9648961,0.9518,0.0058,-0.0224,0.3059,-0.0424,-0.1079,0.0786,0
9649127,0.9516,0.0058,-0.0224,0.3064,-0.0329,-0.0908,0.0689,0
9649294,0.9515,0.0058,-0.0224,0.3068,-0.0345,-0.1044,0.0770,0
9649461,0.9514,0.0059,-0.0223,0.3072,-0.0267,-0.1068,0.0815,0
9649628,0.9512,0.0059,-0.0223,0.3077,-0.0286,-0.1013,0.0655,0
9649794,0.9511,0.0059,-0.0223,0.3081,-0.0359,-0.0951,0.0878,0
9649961,0.9509,0.0059,-0.0223,0.3085,-0.0443,-0.0975,0.0659,0
9650128,0.9508,0.0059,-0.0223,0.3090,-0.0382,-0.1064,0.0631,0
9650294,0.9507,0.0059,-0.0223,0.3094,-0.0243,-0.0977,0.0798,0
9650461,0.9505,0.0059,-0.0223,0.3098,-0.0403,-0.1053,0.0730,0
9650628,0.9504,0.0059,-0.0223,0.3103,-0.0226,-0.0959,0.0797,0
9650794,0.9502,0.0059,-0.0223,0.3107,-0.0355,-0.0951,0.0773,0
9650961,0.9501,0.0059,-0.0223,0.3111,-0.0318,-0.0938,0.0637,0
9651128,0.9499,0.0059,-0.0223,0.3116,-0.0392,-0.1152,0.0619,0
9651294,0.9498,0.0059,-0.0222,0.3120,-0.0409,-0.1071,0.0765,0
9651461,0.9497,0.0059,-0.0222,0.3125,-0.0356,-0.0836,0.0681,0
9651628,0.9495,0.0059,-0.0222,0.3129,-0.0332,-0.0951,0.0627,0
9651794,0.9494,0.0059,-0.0222,0.3133,-0.0256,-0.0953,0.0709,0
9651961,0.9492,0.0059,-0.0222,0.3138,-0.0305,-0.0930,0.0779,0
9652128,0.9491,0.0059,-0.0222,0.3142,-0.0471,-0.0934,0.0702,0
9652294,0.9489,0.0060,-0.0222,0.3146,-0.0502,-0.0931,0.0799,0
9652461,0.9488,0.0060,-0.0222,0.3150,-0.0456,-0.0917,0.0765,0
9652628,0.9487,0.0060,-0.0222,0.3155,-0.0381,-0.1009,0.0818,0
9652794,0.9485,0.0060,-0.0222,0.3159,-0.0152,-0.1031,0.0728,0
9652961,0.9484,0.0060,-0.0222,0.3164,-0.0373,-0.0861,0.0689,0
9653128,0.9482,0.0060,-0.0221,0.3168,-0.0313,-0.0871,0.0754,0
9653294,0.9481,0.0060,-0.0221,0.3172,-0.0315,-0.1029,0.0793,0
9653461,0.9479,0.0060,-0.0221,0.3177,-0.0433,-0.1009,0.0622,0
9653628,0.9478,0.0060,-0.0221,0.3181,-0.0342,-0.1124,0.0604,0
9653794,0.9476,0.0060,-0.0221,0.3185,-0.0257,-0.0921,0.0862,0
9653961,0.9475,0.0060,-0.0221,0.3190,-0.0296,-0.1090,0.0800,0
9654128,0.9473,0.0060,-0.0221,0.3194,-0.0286,-0.1051,0.0743,0
9654294,0.9472,0.0060,-0.0221,0.3198,-0.0273,-0.1080,0.0774,0
9654461,0.9471,0.0060,-0.0221,0.3203,-0.0281,-0.0985,0.0633,0
9654628,0.9469,0.0060,-0.0221,0.3207,-0.0322,-0.0870,0.0692,0
9654794,0.9468,0.0060,-0.0221,0.3211,-0.0412,-0.1043,0.0633,0
9654961,0.9466,0.0060,-0.0220,0.3215,-0.0280,-0.1014,0.0791,0
9655128,0.9465,0.0060,-0.0220,0.3220,-0.0331,-0.1008,0.0757,0
9655294,0.9463,0.0060,-0.0220,0.3224,-0.0274,-0.1033,0.0663,0
9655461,0.9462,0.0061,-0.0220,0.3229,-0.0587,-0.0968,0.0836,0
9655628,0.9460,0.0061,-0.0220,0.3233,-0.0304,-0.0817,0.0769,0
9655794,0.9459,0.0060,-0.0220,0.3237,-0.0141,-0.1087,0.0648,0
9655961,0.9457,0.0061,-0.0220,0.3242,-0.0339,-0.1110,0.0719,0
9656128,0.9456,0.0061,-0.0220,0.3246,-0.0256,-0.1167,0.0703,0
9656294,0.9454,0.0061,-0.0220,0.3250,-0.0236,-0.1041,0.0690,0
9656461,0.9453,0.0061,-0.0220,0.3255,-0.0316,-0.0875,0.0645,0
9656628,0.9451,0.0061,-0.0220,0.3259,-0.0277,-0.0890,0.0742,0
9656794,0.9450,0.0061,-0.0220,0.3263,-0.0326,-0.0935,0.0821,0
9656961,0.9448,0.0061,-0.0220,0.3267,-0.0278,-0.1008,0.0773,0
9657128,0.9447,0.0061,-0.0220,0.3272,-0.0463,-0.1072,0.0748,0
9657294,0.9445,0.0061,-0.0220,0.3276,-0.0174,-0.1095,0.0807,0
9657461,0.9444,0.0061,-0.0220,0.3280,-0.0364,-0.1004,0.0752,0
9657628,0.9442,0.0061,-0.0220,0.3284,-0.0168,-0.0934,0.0614,0
9657794,0.9441,0.0061,-0.0220,0.3289,-0.0315,-0.0987,0.0847,0
9657961,0.9440,0.0061,-0.0220,0.3293,-0.0277,-0.1046,0.0772,0
9658128,0.9438,0.0061,-0.0220,0.3297,-0.0353,-0.1062,0.0634,0
9658294,0.9437,0.0061,-0.0220,0.3301,-0.0299,-0.1075,0.0629,0
9658461,0.9435,0.0061,-0.0220,0.3306,-0.0462,-0.0985,0.0692,0
9658628,0.9434,0.0061,-0.0219,0.3310,-0.0244,-0.0917,0.0599,0
9658794,0.9432,0.0061,-0.0219,0.3314,-0.0196,-0.0958,0.0680,0
9658961,0.9431,0.0061,-0.0219,0.3319,-0.0287,-0.0928,0.0600,0
9659128,0.9429,0.0062,-0.0219,0.3323,-0.0255,-0.0911,0.0665,0
9659294,0.9427,0.0062,-0.0219,0.3327,-0.0349,-0.0896,0.0742,0
9659461,0.9426,0.0062,-0.0219,0.3332,-0.0431,-0.0993,0.0766,0
9659628,0.9424,0.0062,-0.0219,0.3336,-0.0340,-0.0945,0.0771,0
9659794,0.9423,0.0062,-0.0219,0.3340,-0.0324,-0.1007,0.0716,0
9659961,0.9421,0.0062,-0.0219,0.3344,-0.0182,-0.0854,0.0756,0
9660128,0.9420,0.0062,-0.0219,0.3349,-0.0103,-0.0993,0.0869,0
9660294,0.9418,0.0062,-0.0219,0.3353,-0.0362,-0.0968,0.0572,0
9660461,0.9417,0.0062,-0.0219,0.3357,-0.0272,-0.1029,0.0754,0
9660628,0.9415,0.0062,-0.0219,0.3362,-0.0256,-0.0974,0.0792,0
9660794,0.9414,0.0062,-0.0219,0.3366,-0.0303,-0.0910,0.0763,0
9660961,0.9412,0.0062,-0.0219,0.3370,-0.0245,-0.0983,0.0668,0
9661128,0.9411,0.0062,-0.0219,0.3375,-0.0165,-0.1012,0.0682,0
9661294,0.9409,0.0062,-0.0219,0.3379,-0.0293,-0.0867,0.0729,0
9661461,0.9408,0.0062,-0.0219,0.3383,-0.0240,-0.0871,0.0838,0
9661628,0.9406,0.0062,-0.0219,0.3387,-0.0328,-0.1008,0.0686,0
9661794,0.9404,0.0062,-0.0219,0.3392,-0.0506,-0.0933,0.0772,0
9661961,0.9403,0.0062,-0.0219,0.3396,-0.0415,-0.0857,0.0759,0
9662128,0.9401,0.0062,-0.0219,0.3400,-0.0262,-0.0925,0.0674,0
9662294,0.9400,0.0062,-0.0219,0.3405,-0.0230,-0.0866,0.0650,0
9662461,0.9398,0.0062,-0.0219,0.3409,-0.0198,-0.0919,0.0840,0
9662628,0.9397,0.0063,-0.0219,0.3413,-0.0155,-0.0967,0.0810,0
9662794,0.9395,0.0063,-0.0219,0.3417,-0.0204,-0.1009,0.0751,0
9662961,0.9394,0.0063,-0.0219,0.3422,-0.0382,-0.0900,0.0780,0
9663128,0.9392,0.0063,-0.0219,0.3426,-0.0327,-0.0963,0.0786,0
9663294,0.9390,0.0063,-0.0219,0.3430,-0.0380,-0.0947,0.0744,0
9663461,0.9389,0.0063,-0.0218,0.3435,-0.0296,-0.0837,0.0681,0
9663628,0.9387,0.0063,-0.0218,0.3439,-0.0306,-0.0833,0.0841,0
9663794,0.9386,0.0063,-0.0218,0.3443,-0.0206,-0.1044,0.0756,0
9663961,0.9384,0.0063,-0.0218,0.3447,-0.0307,-0.0944,0.0693,0
9664128,0.9383,0.0063,-0.0218,0.3452,-0.0409,-0.0977,0.0707,0
9664294,0.9381,0.0063,-0.0218,0.3456,-0.0267,-0.1002,0.0743,0
9664461,0.9380,0.0063,-0.0218,0.3460,-0.0224,-0.0985,0.0633,0
9664628,0.9378,0.0063,-0.0218,0.3464,-0.0234,-0.0962,0.0746,0
9664794,0.9376,0.0063,-0.0218,0.3469,-0.0231,-0.0923,0.0816,0
9664961,0.9375,0.0063,-0.0218,0.3473,-0.0177,-0.0864,0.0846,0
9665128,0.9373,0.0063,-0.0218,0.3477,-0.0281,-0.0836,0.0780,0
9665294,0.9372,0.0063,-0.0218,0.3482,-0.0375,-0.0957,0.0782,0
9665461,0.9370,0.0063,-0.0218,0.3486,-0.0419,-0.0971,0.0748,0
9665628,0.9368,0.0063,-0.0218,0.3490,-0.0253,-0.0984,0.0693,0
9665794,0.9367,0.0063,-0.0218,0.3495,-0.0162,-0.0753,0.0787,0
9665961,0.9365,0.0063,-0.0218,0.3499,-0.0144,-0.0876,0.0778,0
9666128,0.9364,0.0063,-0.0218,0.3503,-0.0269,-0.0866,0.0581,0
9666295,0.9362,0.0063,-0.0218,0.3507,-0.0326,-0.0906,0.0703,0
9666461,0.9360,0.0063,-0.0218,0.3512,-0.0372,-0.0912,0.0593,0
9666628,0.9359,0.0063,-0.0218,0.3516,-0.0265,-0.1014,0.0798,0
9666795,0.9357,0.0063,-0.0218,0.3520,-0.0273,-0.0823,0.0649,0
9666961,0.9356,0.0063,-0.0218,0.3525,-0.0323,-0.0784,0.0701,0
9667128,0.9354,0.0063,-0.0218,0.3529,-0.0269,-0.0762,0.0721,0
9667295,0.9352,0.0064,-0.0218,0.3533,-0.0376,-0.0944,0.0696,0
9667461,0.9351,0.0064,-0.0218,0.3537,-0.0463,-0.0933,0.0706,0
9667628,0.9349,0.0064,-0.0218,0.3542,-0.0327,-0.1037,0.0640,0
9667795,0.9347,0.0064,-0.0218,0.3546,-0.0248,-0.0922,0.0612,0
9667961,0.9346,0.0064,-0.0218,0.3551,-0.0000,-0.1016,0.0615,0
9668128,0.9344,0.0064,-0.0218,0.3555,0.0025,-0.0899,0.0683,0
9668295,0.9342,0.0064,-0.0218,0.3559,-0.0044,-0.0781,0.0841,0
9668461,0.9341,0.0064,-0.0218,0.3563,-0.0074,-0.0754,0.0780,0
9668628,0.9339,0.0064,-0.0217,0.3568,0.0034,-0.0876,0.0805,0
9668795,0.9338,0.0064,-0.0217,0.3572,-0.0062,-0.1020,0.0706,0
9668961,0.9336,0.0064,-0.0217,0.3576,-0.0098,-0.1077,0.0666,0
9669128,0.9334,0.0064,-0.0217,0.3580,-0.0043,-0.1035,0.0749,0
9669295,0.9333,0.0065,-0.0217,0.3584,-0.0487,-0.0908,0.0707,0
9669461,0.9331,0.0065,-0.0217,0.3588,-0.0800,-0.0913,0.0831,0
9669628,0.9330,0.0065,-0.0217,0.3593,-0.0694,-0.0889,0.0723,0
9669795,0.9328,0.0065,-0.0217,0.3597,-0.0795,-0.1047,0.0686,0
9669961,0.9326,0.0065,-0.0217,0.3601,-0.0798,-0.1096,0.0520,0
9670128,0.9325,0.0065,-0.0217,0.3606,-0.0444,-0.1132,0.0699,0
9670295,0.9323,0.0065,-0.0217,0.3610,-0.0299,-0.0967,0.0686,0
9670461,0.9321,0.0065,-0.0217,0.3614,-0.0347,-0.0794,0.0746,0
9670628,0.9320,0.0065,-0.0217,0.3619,-0.0316,-0.0848,0.0697,0
9670795,0.9318,0.0065,-0.0216,0.3623,-0.0331,-0.0853,0.0693,0
9670961,0.9316,0.0065,-0.0216,0.3627,-0.0267,-0.0921,0.0618,0
9671128,0.9314,0.0065,-0.0216,0.3632,-0.0203,-0.0955,0.0695,0
9671295,0.9313,0.0065,-0.0216,0.3636,-0.0163,-0.0876,0.0678,0
9671461,0.9311,0.0065,-0.0216,0.3641,-0.0094,-0.0815,0.0714,0
9671628,0.9309,0.0066,-0.0216,0.3645,-0.0038,-0.0870,0.0804,0
9671795,0.9308,0.0066,-0.0216,0.3649,0.0296,-0.0915,0.0769,0
9671961,0.9306,0.0066,-0.0216,0.3653,0.0428,-0.0980,0.0732,0
9672128,0.9304,0.0066,-0.0216,0.3657,0.0322,-0.0816,0.0744,0
9672295,0.9303,0.0066,-0.0216,0.3662,0.0180,-0.0792,0.0783,0
9672461,0.9301,0.0066,-0.0216,0.3666,-0.0133,-0.0890,0.0885,0
9672628,0.9300,0.0066,-0.0216,0.3670,-0.0197,-0.0928,0.0855,0
9672795,0.9298,0.0066,-0.0215,0.3674,-0.0463,-0.1104,0.0782,0
9672961,0.9296,0.0066,-0.0215,0.3678,-0.0722,-0.0912,0.0726,0
9673128,0.9295,0.0066,-0.0214,0.3682,-0.1341,-0.1120,0.0590,0
9673295,0.9293,0.0066,-0.0214,0.3687,-0.0843,-0.0941,0.0537,0
9673461,0.9291,0.0067,-0.0214,0.3691,-0.0096,-0.1135,0.0538,0
9673628,0.9290,0.0067,-0.0214,0.3695,-0.0002,-0.1087,0.0674,0
9673795,0.9288,0.0067,-0.0214,0.3700,-0.0438,-0.0902,0.0814,0
9673961,0.9286,0.0067,-0.0214,0.3704,-0.0387,-0.0846,0.0679,0
9674128,0.9284,0.0067,-0.0213,0.3708,-0.0108,-0.0913,0.0806,0
9674295,0.9283,0.0067,-0.0213,0.3713,-0.0131,-0.1088,0.0665,0
9674461,0.9281,0.0067,-0.0213,0.3717,-0.0143,-0.1155,0.0680,0
9674628,0.9279,0.0067,-0.0213,0.3721,-0.0059,-0.0837,0.0860,0
9674795,0.9278,0.0067,-0.0213,0.3725,0.0184,-0.0557,0.0751,0
9674961,0.9276,0.0067,-0.0213,0.3730,0.0174,-0.0546,0.0716,0
9675128,0.9274,0.0067,-0.0213,0.3734,0.0376,-0.0728,0.0621,0
9675295,0.9272,0.0067,-0.0213,0.3738,0.0106,-0.1079,0.0668,0
9675461,0.9271,0.0067,-0.0213,0.3742,-0.0073,-0.0834,0.0729,0
9675628,0.9269,0.0067,-0.0213,0.3746,-0.0574,-0.0994,0.0677,0
9675795,0.9267,0.0067,-0.0213,0.3750,-0.0587,-0.1051,0.0749,0
9675961,0.9266,0.0067,-0.0213,0.3754,-0.0633,-0.0920,0.0706,0
9676128,0.9264,0.0068,-0.0213,0.3759,-0.0524,-0.0997,0.0773,0
9676295,0.9262,0.0068,-0.0212,0.3763,-0.0503,-0.0952,0.0758,0
