DeviceTag: Xsens DOT6B,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.971,© Movella Technologies B.V. 2005-2024
9674807,0.9859,0.0001,-0.0213,0.1660,0.0494,0.0246,0.1285,0
9674973,0.9859,0.0001,-0.0213,0.1660,0.0557,0.0477,0.1131,0
9675140,0.9859,0.0001,-0.0213,0.1659,0.0713,0.0538,0.1157,0
9675307,0.9859,0.0001,-0.0213,0.1659,0.0554,0.0147,0.1235,0
9675473,0.9859,0.0001,-0.0213,0.1659,0.0368,0.0170,0.1044,0
9675640,0.9859,0.0001,-0.0213,0.1659,0.0212,0.0246,0.1229,0
9675807,0.9859,0.0002,-0.0213,0.1659,-0.0159,0.0463,0.1136,0
9675973,0.9859,0.0002,-0.0213,0.1659,-0.0220,0.0381,0.1083,0
9676140,0.9859,0.0002,-0.0214,0.1659,-0.0242,0.0353,0.1222,0
9676307,0.9859,0.0002,-0.0214,0.1659,-0.0234,0.0392,0.1153,0
9676473,0.9859,0.0002,-0.0214,0.1659,-0.0188,0.0554,0.1103,0
9676640,0.9859,0.0002,-0.0214,0.1659,-0.0210,0.0507,0.1106,0
9676807,0.9859,0.0002,-0.0213,0.1659,-0.0054,0.0155,0.1164,0
9676973,0.9859,0.0002,-0.0213,0.1659,0.0027,0.0159,0.1163,0
9677140,0.9859,0.0002,-0.0213,0.1659,0.0236,0.0134,0.1169,0
9677307,0.9859,0.0002,-0.0213,0.1659,0.0083,0.0421,0.1276,0
9677473,0.9859,0.0002,-0.0213,0.1659,0.0146,0.0583,0.1387,0
9677640,0.9859,0.0002,-0.0213,0.1659,0.0221,0.0277,0.1132,0
9677807,0.9859,0.0002,-0.0213,0.1660,0.0272,0.0053,0.1158,0
9677973,0.9859,0.0002,-0.0213,0.1660,0.0334,0.0011,0.1177,0
9678140,0.9859,0.0002,-0.0213,0.1660,0.0306,0.0382,0.1146,0
9678307,0.9859,0.0002,-0.0213,0.1659,0.0170,0.0371,0.1153,0
9678473,0.9859,0.0002,-0.0213,0.1660,0.0145,0.0318,0.1123,0
9678640,0.9859,0.0002,-0.0213,0.1660,0.0193,0.0220,0.1176,0
9678807,0.9859,0.0002,-0.0214,0.1660,0.0171,0.0370,0.1232,0
9678973,0.9859,0.0002,-0.0214,0.1660,-0.0093,0.0399,0.1240,0
9679140,0.9859,0.0002,-0.0214,0.1660,0.0012,0.0434,0.1053,0
9679307,0.9859,0.0002,-0.0214,0.1660,-0.0045,0.0213,0.1221,0
9679474,0.9859,0.0002,-0.0214,0.1660,0.0094,0.0340,0.1226,0
9679640,0.9859,0.0002,-0.0214,0.1660,0.0091,0.0374,0.1166,0
9679807,0.9859,0.0002,-0.0214,0.1660,0.0089,0.0463,0.1108,0
9679974,0.9859,0.0002,-0.0214,0.1660,-0.0018,0.0382,0.1113,0
9680140,0.9859,0.0002,-0.0214,0.1660,0.0153,0.0251,0.1127,0
9680307,0.9859,0.0002,-0.0214,0.1660,0.0274,0.0131,0.1077,0
9680474,0.9859,0.0002,-0.0214,0.1660,0.0179,0.0450,0.1241,0
9680640,0.9859,0.0002,-0.0214,0.1660,0.0090,0.0555,0.1154,0
9680807,0.9859,0.0002,-0.0214,0.1660,0.0211,0.0269,0.1252,0
9680974,0.9859,0.0002,-0.0213,0.1660,0.0348,0.0234,0.1164,0
9681140,0.9859,0.0003,-0.0214,0.1660,0.0268,0.0230,0.1225,0
9681307,0.9859,0.0003,-0.0214,0.1660,0.0116,0.0279,0.1198,0
9681474,0.9859,0.0002,-0.0214,0.1660,0.0240,0.0489,0.1130,0
9681640,0.9859,0.0002,-0.0214,0.1660,0.0158,0.0371,0.1170,0
9681807,0.9859,0.0002,-0.0214,0.1660,0.0081,0.0246,0.1150,0
9681974,0.9859,0.0003,-0.0214,0.1660,0.0195,0.0172,0.1140,0
9682140,0.9859,0.0003,-0.0214,0.1660,0.0318,0.0112,0.1041,0
9682307,0.9859,0.0003,-0.0214,0.1660,0.0143,0.0425,0.1183,0
9682474,0.9859,0.0003,-0.0214,0.1660,0.0091,0.0423,0.1159,0
9682640,0.9859,0.0003,-0.0214,0.1660,0.0108,0.0234,0.1228,0
9682807,0.9859,0.0003,-0.0214,0.1659,0.0258,0.0177,0.1124,0
9682974,0.9859,0.0003,-0.0214,0.1659,0.0131,0.0321,0.1252,0
9683140,0.9859,0.0003,-0.0214,0.1659,0.0160,0.0244,0.1127,0
9683307,0.9859,0.0003,-0.0214,0.1659,-0.0008,0.0393,0.1052,0
9683474,0.9859,0.0003,-0.0214,0.1659,-0.0230,0.0451,0.1240,0
9683640,0.9859,0.0003,-0.0214,0.1659,0.0004,0.0236,0.1084,0
9683807,0.9859,0.0003,-0.0214,0.1659,0.0122,0.0151,0.1173,0
9683974,0.9859,0.0003,-0.0214,0.1660,0.0113,0.0061,0.1179,0
9684140,0.9859,0.0003,-0.0214,0.1660,0.0142,0.0229,0.1221,0
9684307,0.9859,0.0003,-0.0214,0.1660,0.0303,0.0169,0.1166,0
9684474,0.9859,0.0003,-0.0214,0.1660,0.0329,0.0312,0.1230,0
9684640,0.9859,0.0003,-0.0214,0.1660,0.0241,0.0286,0.1123,0
9684807,0.9859,0.0003,-0.0214,0.1660,0.0147,0.0246,0.1137,0
9684974,0.9859,0.0003,-0.0214,0.1660,0.0109,0.0282,0.1143,0
9685140,0.9859,0.0004,-0.0214,0.1660,0.0150,0.0474,0.1183,0
9685307,0.9859,0.0004,-0.0214,0.1660,0.0284,0.0303,0.1167,0
9685474,0.9859,0.0004,-0.0214,0.1660,0.0208,0.0282,0.1071,0
9685640,0.9859,0.0004,-0.0214,0.1660,0.0096,0.0217,0.1163,0
9685807,0.9859,0.0004,-0.0214,0.1660,0.0068,0.0347,0.1150,0
9685974,0.9859,0.0004,-0.0214,0.1660,-0.0013,0.0369,0.1096,0
9686140,0.9859,0.0004,-0.0214,0.1660,-0.0058,0.0464,0.1167,0
9686307,0.9859,0.0004,-0.0214,0.1660,0.0072,0.0234,0.1121,0
9686474,0.9859,0.0004,-0.0214,0.1660,0.0178,0.0267,0.1274,0
9686640,0.9859,0.0004,-0.0213,0.1660,0.0132,0.0306,0.1073,0
9686807,0.9859,0.0004,-0.0213,0.1660,0.0127,0.0320,0.1175,0
9686974,0.9859,0.0004,-0.0213,0.1660,0.0153,0.0234,0.1067,0
9687140,0.9859,0.0004,-0.0213,0.1660,0.0216,0.0206,0.1124,0
9687307,0.9859,0.0004,-0.0213,0.1660,0.0282,0.0228,0.1002,0
9687474,0.9859,0.0004,-0.0213,0.1660,0.0172,0.0327,0.1130,0
9687640,0.9859,0.0004,-0.0213,0.1660,-0.0007,0.0391,0.1130,0
9687807,0.9859,0.0004,-0.0213,0.1660,0.0156,0.0391,0.1197,0
9687974,0.9859,0.0004,-0.0213,0.1660,0.0215,0.0215,0.1105,0
9688140,0.9859,0.0004,-0.0213,0.1660,0.0382,0.0261,0.1179,0
9688307,0.9859,0.0004,-0.0213,0.1660,0.0178,0.0412,0.1120,0
9688474,0.9859,0.0004,-0.0213,0.1660,0.0040,0.0481,0.1193,0
9688640,0.9859,0.0004,-0.0213,0.1660,0.0005,0.0424,0.1135,0
9688807,0.9859,0.0004,-0.0213,0.1660,0.0022,0.0207,0.1179,0
9688974,0.9859,0.0004,-0.0213,0.1660,0.0107,0.0221,0.1179,0
9689140,0.9859,0.0004,-0.0213,0.1660,0.0155,0.0331,0.1278,0
9689307,0.9859,0.0004,-0.0213,0.1660,0.0217,0.0421,0.1233,0
9689474,0.9859,0.0004,-0.0213,0.1660,0.0188,0.0278,0.1255,0
9689640,0.9859,0.0004,-0.0213,0.1660,-0.0003,0.0179,0.1207,0
9689807,0.9859,0.0004,-0.0213,0.1660,0.0019,0.0213,0.1350,0
9689974,0.9859,0.0004,-0.0213,0.1660,0.0184,0.0281,0.1235,0
9690140,0.9859,0.0004,-0.0213,0.1660,0.0330,0.0453,0.1338,0
9690307,0.9859,0.0004,-0.0213,0.1660,0.0205,0.0226,0.1084,0
9690474,0.9859,0.0004,-0.0213,0.1660,0.0199,0.0245,0.1020,0
9690640,0.9859,0.0004,-0.0214,0.1660,0.0106,0.0222,0.1207,0
9690807,0.9859,0.0004,-0.0214,0.1660,0.0077,0.0296,0.1232,0
9690974,0.9859,0.0004,-0.0214,0.1660,0.0050,0.0300,0.1223,0
9691140,0.9859,0.0004,-0.0214,0.1660,0.0180,0.0325,0.1065,0
9691307,0.9859,0.0004,-0.0214,0.1660,0.0297,0.0237,0.1074,0
9691474,0.9859,0.0004,-0.0214,0.1660,0.0179,0.0307,0.1119,0
9691640,0.9859,0.0004,-0.0214,0.1660,-0.0059,0.0346,0.1142,0
9691807,0.9859,0.0004,-0.0213,0.1660,0.0112,0.0285,0.1163,0
9691974,0.9859,0.0004,-0.0213,0.1660,0.0012,0.0287,0.1106,0
9692140,0.9859,0.0004,-0.0214,0.1660,0.0108,0.0079,0.1096,0
9692307,0.9859,0.0004,-0.0214,0.1660,0.0190,0.0122,0.1121,0
9692474,0.9859,0.0004,-0.0214,0.1660,0.0101,0.0378,0.1227,0
9692640,0.9859,0.0004,-0.0214,0.1660,0.0115,0.0396,0.1195,0
9692807,0.9859,0.0004,-0.0214,0.1661,0.0271,0.0457,0.1266,0
9692974,0.9859,0.0004,-0.0214,0.1660,0.0079,0.0435,0.1298,0
9693140,0.9859,0.0005,-0.0214,0.1661,0.0056,0.0212,0.1093,0
9693307,0.9859,0.0005,-0.0214,0.1661,0.0110,0.0229,0.1310,0
9693474,0.9859,0.0005,-0.0214,0.1661,0.0106,0.0215,0.1117,0
9693640,0.9859,0.0005,-0.0214,0.1661,0.0152,0.0289,0.1038,0
9693807,0.9859,0.0005,-0.0214,0.1661,0.0132,0.0227,0.1278,0
9693974,0.9859,0.0005,-0.0214,0.1661,0.0139,0.0334,0.1194,0
9694140,0.9859,0.0005,-0.0214,0.1661,0.0179,0.0201,0.1139,0
9694307,0.9859,0.0005,-0.0214,0.1661,0.0078,0.0122,0.1076,0
9694474,0.9859,0.0005,-0.0214,0.1661,0.0152,0.0239,0.1186,0
9694640,0.9859,0.0005,-0.0214,0.1661,0.0271,0.0083,0.1092,0
9694807,0.9859,0.0005,-0.0214,0.1661,0.0141,0.0297,0.1155,0
9694974,0.9859,0.0005,-0.0214,0.1661,0.0176,0.0256,0.1058,0
9695140,0.9859,0.0005,-0.0214,0.1661,0.0125,0.0399,0.1242,0
9695307,0.9859,0.0005,-0.0214,0.1661,0.0216,0.0140,0.1175,0
9695474,0.9859,0.0005,-0.0214,0.1661,0.0263,0.0056,0.1215,0
9695640,0.9859,0.0005,-0.0214,0.1661,0.0037,0.0082,0.1065,0
9695807,0.9859,0.0005,-0.0214,0.1661,0.0068,0.0187,0.1280,0
9695974,0.9859,0.0005,-0.0214,0.1661,0.0086,0.0353,0.1149,0
9696141,0.9859,0.0005,-0.0214,0.1661,0.0045,0.0175,0.1120,0
9696307,0.9859,0.0005,-0.0214,0.1661,0.0091,0.0307,0.1138,0
9696474,0.9859,0.0005,-0.0214,0.1661,0.0045,0.0103,0.1147,0
9696641,0.9859,0.0005,-0.0214,0.1661,0.0126,0.0171,0.1205,0
9696807,0.9859,0.0005,-0.0214,0.1661,0.0071,0.0298,0.1224,0
9696974,0.9859,0.0005,-0.0214,0.1661,0.0087,0.0320,0.1225,0
9697141,0.9859,0.0005,-0.0214,0.1661,0.0082,0.0220,0.1124,0
9697307,0.9859,0.0003,-0.0214,0.1658,-0.0008,0.0336,0.1096,0
9697474,0.9859,0.0002,-0.0214,0.1658,0.0155,0.0344,0.1177,0
9697641,0.9859,0.0002,-0.0214,0.1658,0.0274,0.0269,0.1124,0
9697807,0.9859,0.0003,-0.0214,0.1658,0.0104,0.0400,0.1200,0
9697974,0.9859,0.0002,-0.0214,0.1658,0.0108,0.0453,0.1240,0
9698141,0.9859,0.0003,-0.0214,0.1658,0.0045,0.0202,0.1147,0
9698307,0.9859,0.0003,-0.0214,0.1658,0.0168,0.0344,0.1117,0
9698474,0.9859,0.0003,-0.0214,0.1658,0.0121,0.0276,0.1275,0
9698641,0.9859,0.0003,-0.0214,0.1658,0.0204,0.0466,0.1257,0
9698807,0.9859,0.0003,-0.0214,0.1658,-0.0033,0.0346,0.1141,0
9698974,0.9859,0.0003,-0.0214,0.1658,0.0097,0.0298,0.1272,0
9699141,0.9859,0.0003,-0.0214,0.1658,0.0050,0.0317,0.1021,0
9699307,0.9859,0.0003,-0.0214,0.1658,0.0037,0.0249,0.1082,0
9699474,0.9859,0.0003,-0.0214,0.1658,0.0100,0.0255,0.1220,0
9699641,0.9859,0.0003,-0.0214,0.1658,0.0240,0.0237,0.1168,0
9699807,0.9859,0.0003,-0.0214,0.1658,0.0190,0.0398,0.1245,0
9699974,0.9859,0.0003,-0.0214,0.1658,0.0129,0.0279,0.1123,0
9700141,0.9859,0.0003,-0.0214,0.1658,0.0023,0.0246,0.1231,0
9700307,0.9859,0.0003,-0.0214,0.1658,0.0191,0.0341,0.1216,0
9700474,0.9859,0.0003,-0.0214,0.1658,0.0350,0.0416,0.1291,0
9700641,0.9859,0.0003,-0.0214,0.1658,0.0167,0.0265,0.1253,0
9700807,0.9859,0.0003,-0.0214,0.1658,0.0202,0.0294,0.1289,0
9700974,0.9859,0.0003,-0.0214,0.1658,0.0141,0.0308,0.1205,0
9701141,0.9859,0.0003,-0.0214,0.1658,0.0013,0.0201,0.1222,0
9701307,0.9859,0.0003,-0.0214,0.1658,0.0083,0.0364,0.1224,0
9701474,0.9859,0.0003,-0.0214,0.1658,0.0037,0.0262,0.1181,0
9701641,0.9859,0.0003,-0.0214,0.1658,0.0102,0.0199,0.1134,0
9701807,0.9859,0.0003,-0.0214,0.1658,-0.0032,0.0432,0.1110,0
9701974,0.9859,0.0003,-0.0214,0.1658,0.0048,0.0349,0.1140,0
9702141,0.9859,0.0003,-0.0214,0.1658,0.0082,0.0251,0.1243,0
9702307,0.9859,0.0003,-0.0214,0.1658,0.0059,0.0194,0.1197,0
9702474,0.9859,0.0003,-0.0214,0.1658,0.0172,0.0138,0.1242,0
9702641,0.9859,0.0003,-0.0214,0.1658,0.0260,0.0264,0.1148,0
9702807,0.9859,0.0003,-0.0214,0.1658,0.0160,0.0254,0.1189,0
9702974,0.9859,0.0003,-0.0214,0.1658,0.0179,0.0214,0.1204,0
9703141,0.9859,0.0003,-0.0214,0.1658,0.0032,0.0411,0.1162,0
9703307,0.9859,0.0004,-0.0214,0.1658,-0.0002,0.0344,0.1217,0
9703474,0.9859,0.0004,-0.0214,0.1658,0.0143,0.0472,0.1122,0
9703641,0.9859,0.0004,-0.0214,0.1658,0.0085,0.0369,0.1149,0
9703807,0.9859,0.0004,-0.0214,0.1658,0.0111,0.0216,0.1153,0
9703974,0.9859,0.0004,-0.0214,0.1658,0.0138,0.0257,0.1204,0
9704141,0.9859,0.0004,-0.0214,0.1658,0.0174,0.0284,0.1181,0
9704307,0.9859,0.0004,-0.0214,0.1658,-0.0093,0.0349,0.1138,0
9704474,0.9859,0.0004,-0.0214,0.1658,0.0021,0.0257,0.1035,0
9704641,0.9859,0.0004,-0.0214,0.1658,0.0090,0.0090,0.1341,0
9704807,0.9859,0.0004,-0.0214,0.1658,0.0137,0.0269,0.1143,0
9704974,0.9859,0.0004,-0.0214,0.1658,0.0074,0.0336,0.1149,0
9705141,0.9859,0.0004,-0.0214,0.1658,0.0138,0.0326,0.1233,0
9705307,0.9859,0.0004,-0.0214,0.1658,0.0062,0.0239,0.1175,0
9705474,0.9859,0.0004,-0.0214,0.1658,0.0075,0.0327,0.1196,0
9705641,0.9859,0.0004,-0.0214,0.1658,0.0105,0.0208,0.1203,0
9705807,0.9859,0.0004,-0.0214,0.1658,0.0184,0.0372,0.1179,0
9705974,0.9859,0.0004,-0.0214,0.1658,0.0180,0.0343,0.1280,0
9706141,0.9859,0.0004,-0.0214,0.1658,0.0115,0.0301,0.1208,0
9706307,0.9859,0.0004,-0.0214,0.1658,0.0160,0.0429,0.1195,0
9706474,0.9859,0.0004,-0.0214,0.1658,0.0049,0.0209,0.1252,0
9706641,0.9859,0.0004,-0.0214,0.1658,0.0132,0.0357,0.1174,0
9706807,0.9859,0.0004,-0.0214,0.1658,0.0121,0.0370,0.1209,0
9706974,0.9859,0.0004,-0.0214,0.1658,-0.0081,0.0422,0.1241,0
9707141,0.9859,0.0004,-0.0214,0.1658,0.0211,0.0346,0.1179,0
9707307,0.9859,0.0004,-0.0214,0.1658,0.0305,0.0198,0.1208,0
9707474,0.9859,0.0004,-0.0214,0.1657,0.0066,0.0298,0.1159,0
9707641,0.9859,0.0004,-0.0214,0.1657,-0.0063,0.0379,0.1098,0
9707807,0.9859,0.0004,-0.0214,0.1657,0.0205,0.0315,0.1120,0
9707974,0.9859,0.0004,-0.0214,0.1657,0.0183,0.0366,0.1040,0
9708141,0.9859,0.0004,-0.0214,0.1657,0.0186,0.0249,0.1218,0
9708307,0.9859,0.0004,-0.0214,0.1657,0.0028,0.0330,0.1339,0
9708474,0.9859,0.0004,-0.0214,0.1657,0.0061,0.0473,0.1331,0
9708641,0.9859,0.0004,-0.0214,0.1657,0.0153,0.0247,0.1322,0
9708807,0.9859,0.0004,-0.0214,0.1657,0.0214,0.0117,0.1142,0
9708974,0.9859,0.0004,-0.0214,0.1657,-0.0086,0.0132,0.1180,0
9709141,0.9859,0.0004,-0.0214,0.1657,-0.0051,0.0260,0.1123,0
9709307,0.9859,0.0004,-0.0214,0.1657,-0.0017,0.0386,0.1065,0
9709474,0.9859,0.0005,-0.0214,0.1657,-0.0110,0.0355,0.1163,0
9709641,0.9859,0.0005,-0.0214,0.1657,-0.0104,0.0204,0.1126,0
9709807,0.9859,0.0005,-0.0214,0.1657,0.0044,0.0079,0.1182,0
9709974,0.9859,0.0005,-0.0214,0.1657,0.0176,0.0266,0.1111,0
9710141,0.9859,0.0005,-0.0214,0.1657,0.0193,0.0377,0.1127,0
9710307,0.9859,0.0005,-0.0214,0.1657,0.0312,0.0228,0.1199,0
9710474,0.9859,0.0005,-0.0214,0.1657,0.0260,0.0162,0.1159,0
9710641,0.9859,0.0005,-0.0214,0.1657,0.0114,0.0333,0.1170,0
9710807,0.9859,0.0005,-0.0214,0.1657,0.0114,0.0348,0.1069,0
9710974,0.9859,0.0005,-0.0214,0.1657,0.0118,0.0361,0.1176,0
9711141,0.9859,0.0005,-0.0214,0.1657,0.0159,0.0100,0.1155,0
9711307,0.9859,0.0005,-0.0214,0.1657,0.0133,0.0148,0.1198,0
9711474,0.9859,0.0005,-0.0214,0.1657,0.0075,0.0373,0.1089,0
9711641,0.9859,0.0005,-0.0214,0.1657,0.0043,0.0420,0.1087,0
9711807,0.9859,0.0005,-0.0214,0.1657,0.0091,0.0417,0.1161,0
9711974,0.9859,0.0005,-0.0214,0.1657,0.0143,0.0216,0.1181,0
9712141,0.9859,0.0005,-0.0214,0.1657,0.0486,0.0007,0.1151,0
9712307,0.9859,0.0005,-0.0214,0.1657,0.0047,0.0200,0.1129,0
9712474,0.9859,0.0005,-0.0214,0.1657,-0.0010,0.0397,0.1112,0
9712641,0.9859,0.0005,-0.0214,0.1657,0.0525,0.0228,0.1293,0
9712808,0.9859,0.0005,-0.0214,0.1657,0.0239,0.0112,0.1221,0
9712974,0.9859,0.0005,-0.0214,0.1657,-0.0193,0.0208,0.1160,0
9713141,0.9859,0.0005,-0.0214,0.1657,0.0484,0.0183,0.1208,0
9713308,0.9859,0.0005,-0.0214,0.1657,0.0536,0.0335,0.1095,0
9713474,0.9859,0.0005,-0.0214,0.1657,-0.0012,0.0376,0.1199,0
9713641,0.9859,0.0005,-0.0214,0.1657,-0.0117,0.0273,0.1193,0
9713808,0.9859,0.0005,-0.0214,0.1657,-0.0120,0.0208,0.1282,0
9713974,0.9859,0.0005,-0.0214,0.1657,-0.0159,0.0251,0.1248,0
9714141,0.9859,0.0005,-0.0214,0.1657,-0.0374,0.0629,0.1102,0
9714308,0.9859,0.0005,-0.0214,0.1657,-0.0334,0.0357,0.1214,0
9714474,0.9859,0.0005,-0.0214,0.1657,-0.0237,0.0095,0.1249,0
9714641,0.9859,0.0005,-0.0214,0.1657,0.0208,0.0046,0.1275,0
9714808,0.9859,0.0005,-0.0214,0.1657,0.0407,0.0378,0.1124,0
9714974,0.9859,0.0005,-0.0214,0.1657,0.0064,0.0337,0.1067,0
9715141,0.9859,0.0005,-0.0214,0.1657,0.0195,0.0091,0.1126,0
9715308,0.9859,0.0006,-0.0214,0.1657,0.0365,0.0143,0.1140,0
9715474,0.9859,0.0005,-0.0214,0.1657,0.0319,0.0202,0.0982,0
9715641,0.9859,0.0005,-0.0214,0.1657,0.0274,0.0272,0.1160,0
9715808,0.9859,0.0005,-0.0214,0.1657,0.0096,0.0361,0.1144,0
9715974,0.9859,0.0005,-0.0214,0.1657,0.0148,0.0372,0.1173,0
9716141,0.9859,0.0005,-0.0214,0.1657,0.0418,0.0335,0.1361,0
9716308,0.9859,0.0005,-0.0214,0.1657,0.0225,0.0228,0.1238,0
9716474,0.9860,0.0006,-0.0214,0.1657,-0.0064,0.0247,0.1182,0
9716641,0.9860,0.0006,-0.0214,0.1656,0.0018,0.0029,0.1101,0
9716808,0.9860,0.0006,-0.0214,0.1656,-0.0055,0.0382,0.1092,0
9716974,0.9860,0.0006,-0.0214,0.1656,0.0016,0.0411,0.1152,0
9717141,0.9860,0.0006,-0.0214,0.1656,-0.0031,0.0241,0.1130,0
9717308,0.9859,0.0004,-0.0215,0.1657,-0.0024,0.0314,0.1205,0
9717474,0.9859,0.0004,-0.0215,0.1657,0.0233,0.0066,0.1124,0
9717641,0.9859,0.0004,-0.0215,0.1657,0.0374,0.0115,0.1058,0
9717808,0.9859,0.0004,-0.0215,0.1657,0.0202,0.0311,0.1048,0
9717974,0.9859,0.0004,-0.0215,0.1657,0.0175,0.0293,0.1132,0
9718141,0.9859,0.0004,-0.0215,0.1657,0.0123,0.0379,0.1284,0
9718308,0.9859,0.0004,-0.0215,0.1657,0.0329,0.0201,0.1143,0
9718474,0.9859,0.0004,-0.0215,0.1657,0.0201,0.0293,0.1109,0
9718641,0.9859,0.0004,-0.0215,0.1657,0.0101,0.0267,0.1302,0
9718808,0.9859,0.0004,-0.0215,0.1657,0.0128,0.0437,0.1090,0
9718974,0.9859,0.0004,-0.0215,0.1657,-0.0007,0.0347,0.1307,0
9719141,0.9859,0.0004,-0.0215,0.1657,-0.0012,0.0071,0.1200,0
9719308,0.9859,0.0004,-0.0215,0.1657,-0.0027,0.0094,0.1161,0
9719474,0.9859,0.0004,-0.0214,0.1657,0.0218,0.0174,0.1146,0
9719641,0.9859,0.0004,-0.0214,0.1657,0.0103,0.0414,0.1155,0
9719808,0.9859,0.0004,-0.0214,0.1657,0.0176,0.0373,0.1119,0
9719974,0.9859,0.0004,-0.0214,0.1657,0.0175,0.0202,0.1106,0
9720141,0.9859,0.0004,-0.0214,0.1657,0.0013,0.0219,0.1248,0
9720308,0.9859,0.0004,-0.0214,0.1657,0.0041,0.0380,0.1244,0
9720474,0.9859,0.0004,-0.0214,0.1657,0.0108,0.0469,0.1212,0
9720641,0.9859,0.0004,-0.0214,0.1657,0.0303,0.0210,0.1131,0
9720808,0.9859,0.0004,-0.0214,0.1657,0.0197,0.0139,0.1167,0
9720974,0.9860,0.0004,-0.0214,0.1657,0.0233,0.0194,0.1265,0
9721141,0.9859,0.0004,-0.0214,0.1657,0.0095,0.0373,0.1116,0
9721308,0.9860,0.0004,-0.0214,0.1656,0.0088,0.0177,0.1139,0
9721474,0.9860,0.0004,-0.0215,0.1657,-0.0030,0.0186,0.1126,0
9721641,0.9860,0.0004,-0.0214,0.1656,0.0029,0.0123,0.1143,0
9721808,0.9860,0.0004,-0.0215,0.1656,-0.0011,0.0183,0.1113,0
9721974,0.9860,0.0004,-0.0215,0.1657,-0.0008,0.0276,0.1042,0
9722141,0.9859,0.0004,-0.0215,0.1657,0.0118,0.0297,0.1233,0
9722308,0.9859,0.0004,-0.0215,0.1657,0.0289,0.0070,0.1232,0
9722474,0.9860,0.0004,-0.0215,0.1657,0.0009,0.0178,0.1224,0
9722641,0.9859,0.0004,-0.0215,0.1657,0.0093,0.0085,0.1209,0
9722808,0.9859,0.0004,-0.0215,0.1657,0.0107,0.0287,0.1223,0
9722974,0.9859,0.0004,-0.0215,0.1657,0.0087,0.0243,0.1279,0
9723141,0.9859,0.0004,-0.0215,0.1657,0.0161,0.0224,0.1146,0
9723308,0.9859,0.0004,-0.0215,0.1657,0.0183,0.0287,0.1192,0
9723474,0.9859,0.0004,-0.0215,0.1657,0.0136,0.0060,0.1172,0
9723641,0.9859,0.0004,-0.0215,0.1657,0.0131,0.0317,0.1155,0
9723808,0.9859,0.0004,-0.0215,0.1657,0.0040,0.0256,0.1217,0
9723974,0.9859,0.0004,-0.0215,0.1657,0.0060,0.0144,0.1259,0
9724141,0.9860,0.0004,-0.0215,0.1657,0.0109,0.0257,0.1258,0
9724308,0.9859,0.0004,-0.0215,0.1657,0.0060,0.0334,0.1226,0
9724474,0.9860,0.0004,-0.0215,0.1657,-0.0030,0.0295,0.1198,0
9724641,0.9860,0.0004,-0.0215,0.1657,0.0027,0.0398,0.1210,0
9724808,0.9860,0.0004,-0.0215,0.1657,0.0156,0.0254,0.1143,0
9724974,0.9859,0.0004,-0.0215,0.1657,0.0032,0.0274,0.1156,0
9725141,0.9859,0.0004,-0.0215,0.1657,0.0136,0.0329,0.1189,0
9725308,0.9859,0.0004,-0.0215,0.1657,0.0114,0.0353,0.1136,0
9725474,0.9860,0.0004,-0.0215,0.1657,0.0170,0.0252,0.1135,0
9725641,0.9860,0.0004,-0.0215,0.1656,0.0154,0.0316,0.1184,0
9725808,0.9860,0.0004,-0.0215,0.1657,0.0257,0.0227,0.1405,0
9725974,0.9860,0.0004,-0.0215,0.1656,0.0126,0.0203,0.1087,0
9726141,0.9860,0.0004,-0.0215,0.1656,0.0037,0.0210,0.1202,0
9726308,0.9860,0.0004,-0.0215,0.1656,0.0049,0.0263,0.1270,0
9726474,0.9860,0.0004,-0.0215,0.1656,-0.0074,0.0229,0.1091,0
9726641,0.9860,0.0004,-0.0215,0.1656,0.0108,0.0299,0.1069,0
9726808,0.9860,0.0004,-0.0215,0.1656,0.0116,0.0261,0.1158,0
9726974,0.9860,0.0004,-0.0215,0.1656,0.0077,0.0290,0.1258,0
9727141,0.9860,0.0005,-0.0215,0.1656,0.0130,0.0369,0.1136,0
9727308,0.9860,0.0005,-0.0215,0.1656,0.0246,0.0361,0.1239,0
9727474,0.9860,0.0005,-0.0215,0.1657,0.0286,0.0146,0.1244,0
9727641,0.9859,0.0005,-0.0215,0.1657,0.0115,0.0139,0.1155,0
9727808,0.9859,0.0005,-0.0215,0.1657,0.0107,0.0271,0.1166,0
9727974,0.9859,0.0005,-0.0215,0.1657,0.0170,0.0235,0.1181,0
9728141,0.9859,0.0005,-0.0215,0.1657,0.0065,0.0206,0.1137,0
9728308,0.9859,0.0005,-0.0215,0.1657,0.0066,0.0270,0.1154,0
9728474,0.9859,0.0005,-0.0215,0.1657,-0.0030,0.0294,0.1227,0
9728641,0.9859,0.0005,-0.0215,0.1657,-0.0007,0.0244,0.1105,0
9728808,0.9859,0.0005,-0.0215,0.1657,0.0079,0.0367,0.1255,0
9728974,0.9859,0.0005,-0.0215,0.1657,0.0188,0.0288,0.1139,0
9729141,0.9859,0.0005,-0.0215,0.1657,0.0421,0.0031,0.0990,0
9729308,0.9859,0.0005,-0.0215,0.1657,0.0195,0.0164,0.1089,0
